origin|origin_min|destination_max|transit_mode|departure_time_min|departure_time_max|destination_min|destination|origin_max|mode|origin_count|departure_time_delta|units|origin_arrange|destination_arrange|departure_time|destination_count|distance|end_y|end_x|start_x|start_y|duration
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||15.9 mi|41.8780985|-87.6358815|-87.699013|42.040943|1 hour 5 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||15.2 mi|41.8780985|-87.6358815|-87.6962468|42.0411454|1 hour 8 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||14.2 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 1 min
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|56 mins
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||16.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 6 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||16.3 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 9 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 4 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 0 mins
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||16.4 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 8 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||16.5 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 10 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||13.9 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|1 hour 5 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 2 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||16.4 mi|41.8780985|-87.6358815|-87.69908099999999|42.033722|1 hour 8 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||16.6 mi|41.8780985|-87.6358815|-87.6961558|42.034225|1 hour 11 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 2 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:00:00||13.6 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|58 mins
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||15.4 mi|41.8780985|-87.6358815|-87.6994153|42.0410653|1 hour 10 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||14.4 mi|41.8780985|-87.6358815|-87.6961548|42.041166|1 hour 4 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||14.2 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 1 min
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|57 mins
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||16.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 13 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||15.4 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 13 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 4 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 1 min
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||16.4 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 15 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||14.1 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 8 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||13.9 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|1 hour 5 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 2 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||16.4 mi|41.8780985|-87.6358815|-87.69908099999999|42.033722|1 hour 15 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|1 hour 6 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 2 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:20:00||13.6 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|59 mins
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||15.4 mi|41.8780985|-87.6358815|-87.6994153|42.0410653|1 hour 2 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||15.2 mi|41.8780985|-87.6358815|-87.6962468|42.0411454|1 hour 1 min
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||15.1 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 1 min
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|58 mins
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||15.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 7 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||15.4 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 5 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||15.2 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 5 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 2 mins
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||14.8 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 6 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||15.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 9 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||13.9 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|1 hour 6 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 3 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||14.7 mi|41.8780985|-87.6358815|-87.69944|42.033974|1 hour 5 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||14.8 mi|41.8780985|-87.6358815|-87.6961558|42.034225|1 hour 8 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 3 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 06:40:00||12.2 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|52 mins
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||14.0 mi|41.8780985|-87.6358815|-87.6994153|42.0410653|56 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||13.8 mi|41.8780985|-87.6358815|-87.6962468|42.0411454|55 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||14.2 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 3 mins
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|58 mins
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||16.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 8 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||16.3 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 11 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 6 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 3 mins
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||16.4 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 9 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||16.5 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 12 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||13.9 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|1 hour 7 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 4 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||16.4 mi|41.8780985|-87.6358815|-87.69908099999999|42.033722|1 hour 9 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|1 hour 8 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 4 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:00:00||13.6 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|1 hour 1 min
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||15.1 mi|41.8780985|-87.6358815|-87.69923399999999|42.040962|1 hour 9 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||13.9 mi|41.8780985|-87.6358815|-87.6961548|42.041166|52 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||13.7 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|49 mins
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|1 hour 0 mins
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||15.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 9 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||15.2 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 13 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||13.9 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|51 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||13.7 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|48 mins
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||14.8 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 9 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||15.0 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 12 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||14.1 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|53 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||14.0 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|50 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||14.7 mi|41.8780985|-87.6358815|-87.69944|42.033974|1 hour 8 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|1 hour 8 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||14.3 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|53 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:20:00||14.1 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|50 mins
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||15.1 mi|41.8780985|-87.6358815|-87.69923399999999|42.040962|1 hour 7 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||15.2 mi|41.8780985|-87.6358815|-87.6962468|42.0411454|1 hour 7 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||14.2 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 4 mins
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|1 hour 1 min
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||15.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 7 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||14.5 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 11 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 8 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 4 mins
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||14.8 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 7 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||14.1 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 12 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||12.5 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|58 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 5 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||14.7 mi|41.8780985|-87.6358815|-87.69944|42.033974|1 hour 6 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||12.5 mi|41.8780985|-87.6358815|-87.6961558|42.034225|58 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 6 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 07:40:00||13.6 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|1 hour 2 mins
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||15.4 mi|41.8780985|-87.6358815|-87.6994153|42.0410653|1 hour 6 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||15.2 mi|41.8780985|-87.6358815|-87.6962468|42.0411454|1 hour 5 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||14.2 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 4 mins
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|1 hour 1 min
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||15.6 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 10 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||15.4 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 9 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||15.2 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 9 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 4 mins
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||15.7 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 13 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||15.6 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 12 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||12.5 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|55 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 5 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||14.1 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|1 hour 12 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||12.5 mi|41.8780985|-87.6358815|-87.6961558|42.034225|55 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 6 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:00:00||13.6 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|1 hour 2 mins
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||15.9 mi|41.8780985|-87.6358815|-87.699013|42.040943|1 hour 14 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.4 mi|41.8780985|-87.6358815|-87.6961548|42.041166|1 hour 7 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.2 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 4 mins
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|1 hour 1 min
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||16.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 15 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.5 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 10 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 7 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 4 mins
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.8 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 5 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.1 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 11 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||13.9 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|1 hour 7 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 5 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||14.7 mi|41.8780985|-87.6358815|-87.69944|42.033974|1 hour 4 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|1 hour 8 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 6 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:20:00||13.6 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|1 hour 2 mins
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||15.9 mi|41.8780985|-87.6358815|-87.699013|42.040943|1 hour 16 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.4 mi|41.8780985|-87.6358815|-87.6961548|42.041166|1 hour 5 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.2 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 2 mins
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|59 mins
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||16.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 17 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.5 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 8 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 5 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 2 mins
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||15.3 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 10 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.5 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 10 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.4 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|1 hour 7 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 3 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||14.7 mi|41.8780985|-87.6358815|-87.69944|42.033974|1 hour 4 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|1 hour 7 mins
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 4 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 08:40:00||13.6 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|1 hour 0 mins
(42.041101, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||15.9 mi|41.8780985|-87.6358815|-87.699013|42.040943|1 hour 9 mins
(42.041101, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||14.4 mi|41.8780985|-87.6358815|-87.6961548|42.041166|1 hour 5 mins
(42.041101, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||14.2 mi|41.8780985|-87.6358815|-87.6931077|42.0412216|1 hour 1 min
(42.041101, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||14.1 mi|41.8780985|-87.6358815|-87.6900569|42.0412362|58 mins
(42.038774, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||16.1 mi|41.8780985|-87.6358815|-87.6991925|42.0387738|1 hour 10 mins
(42.038774, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||14.5 mi|41.8780985|-87.6358815|-87.69606619999999|42.0387735|1 hour 8 mins
(42.038774, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||14.4 mi|41.8780985|-87.6358815|-87.69310399999999|42.0387765|1 hour 5 mins
(42.038774, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||14.2 mi|41.8780985|-87.6358815|-87.6900555|42.0388092|1 hour 1 min
(42.036447, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||15.5 mi|41.8780985|-87.6358815|-87.6992384|42.0364473|1 hour 17 mins
(42.036447, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||14.1 mi|41.8780985|-87.6358815|-87.6961043|42.0364464|1 hour 9 mins
(42.036447, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||13.9 mi|41.8780985|-87.6358815|-87.69300319999999|42.0364452|1 hour 5 mins
(42.036447, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||13.7 mi|41.8780985|-87.6358815|-87.6898985|42.03644490000001|1 hour 2 mins
(42.03412, -87.699202)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||14.1 mi|41.8780985|-87.6358815|-87.69928499999999|42.0341208|1 hour 9 mins
(42.03412, -87.696153)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||13.9 mi|41.8780985|-87.6358815|-87.6961558|42.034225|1 hour 6 mins
